datetime,city,temperature,humidity,wind_speed,hour,day,month,aqi_lag_1,aqi_lag_2,aqi
2023-09-07 01:32:31.587109,Karachi,32.6,31.06,1.33,1,7,9,70.19,58.98,65.59
2023-09-07 02:32:31.587109,Karachi,25.95,63.61,4.34,2,7,9,65.59,70.19,60.31
2023-09-07 03:32:31.587109,Karachi,22.38,38.99,11.32,3,7,9,60.31,65.59,53.01
2023-09-07 04:32:31.587109,Karachi,27.57,81.07,5.41,4,7,9,53.01,60.31,68.03
2023-09-07 05:32:31.587109,Karachi,21.71,37.49,8.58,5,7,9,68.03,53.01,53.55
2023-09-07 06:32:31.587109,Karachi,30.57,69.71,2.66,6,7,9,53.55,68.03,65.19
2023-09-07 07:32:31.587109,Karachi,28.86,72.35,7.81,7,7,9,65.19,53.55,55.33
2023-09-07 08:32:31.587109,Karachi,28.62,71.27,1.91,8,7,9,55.33,65.19,65.16
2023-09-07 09:32:31.587109,Karachi,38.36,42.64,3.7,9,7,9,65.16,55.33,76.81
2023-09-07 10:32:31.587109,Karachi,30.8,67.61,11.22,10,7,9,76.81,65.16,71.4
2023-09-07 11:32:31.587109,Karachi,39.18,70.6,10.78,11,7,9,71.4,76.81,63.18
2023-09-07 12:32:31.587109,Karachi,37.76,75.66,6.98,12,7,9,63.18,71.4,65.66
2023-09-07 13:32:31.587109,Karachi,40.79,82.55,6.06,13,7,9,65.66,63.18,80.77
2023-09-07 14:32:31.587109,Karachi,32.29,51.22,3.08,14,7,9,80.77,65.66,79.45
2023-09-07 15:32:31.587109,Karachi,25.07,55.47,7.5,15,7,9,79.45,80.77,71.56
2023-09-07 16:32:31.587109,Karachi,38.94,39.66,1.94,16,7,9,71.56,79.45,75.15
2023-09-07 17:32:31.587109,Karachi,40.49,38.59,8.31,17,7,9,75.15,71.56,63.57
2023-09-07 18:32:31.587109,Karachi,41.49,76.58,2.43,18,7,9,63.57,75.15,87.85
2023-09-07 19:32:31.587109,Karachi,32.9,39.79,11.01,19,7,9,87.85,63.57,55.42
2023-09-07 20:32:31.587109,Karachi,32.79,76.05,9.02,20,7,9,55.42,87.85,59.08
2023-09-07 21:32:31.587109,Karachi,33.59,54.69,2.6,21,7,9,59.08,55.42,61.03
2023-09-07 22:32:31.587109,Karachi,25.95,56.44,5.0,22,7,9,61.03,59.08,62.88
2023-09-07 23:32:31.587109,Karachi,34.46,85.56,8.47,23,7,9,62.88,61.03,74.33
2023-09-08 00:32:31.587109,Karachi,38.65,87.71,5.26,0,8,9,74.33,62.88,77.34
2023-09-08 01:32:31.587109,Karachi,34.28,44.42,9.66,1,8,9,77.34,74.33,72.44
2023-09-08 02:32:31.587109,Karachi,31.12,68.32,3.57,2,8,9,72.44,77.34,82.13
2023-09-08 03:32:31.587109,Karachi,28.53,47.56,6.38,3,8,9,82.13,72.44,62.69
2023-09-08 04:32:31.587109,Karachi,27.22,30.35,9.3,4,8,9,62.69,82.13,60.04
2023-09-08 05:32:31.587109,Karachi,27.87,70.47,8.78,5,8,9,60.04,62.69,65.01
2023-09-08 06:32:31.587109,Karachi,41.46,60.62,11.99,6,8,9,65.01,60.04,54.02
2023-09-08 07:32:31.587109,Karachi,39.4,89.03,11.02,7,8,9,54.02,65.01,77.61
2023-09-08 08:32:31.587109,Karachi,41.1,49.62,10.32,8,8,9,77.61,54.02,75.81
2023-09-08 09:32:31.587109,Karachi,25.87,57.49,8.74,9,8,9,75.81,77.61,75.11
2023-09-08 10:32:31.587109,Karachi,35.91,45.72,10.69,10,8,9,75.11,75.81,65.59
2023-09-08 11:32:31.587109,Karachi,28.92,79.72,1.0,11,8,9,65.59,75.11,85.59
2023-09-08 12:32:31.587109,Karachi,32.43,76.87,6.87,12,8,9,85.59,65.59,81.44
2023-09-08 13:32:31.587109,Karachi,34.7,88.52,3.84,13,8,9,81.44,85.59,89.74
2023-09-08 14:32:31.587109,Karachi,21.45,69.55,3.48,14,8,9,89.74,81.44,86.9
2023-09-08 15:32:31.587109,Karachi,20.54,64.37,2.78,15,8,9,86.9,89.74,77.87
2023-09-08 16:32:31.587109,Karachi,24.8,36.02,7.31,16,8,9,77.87,86.9,57.48
2023-09-08 17:32:31.587109,Karachi,26.64,79.3,2.79,17,8,9,57.48,77.87,84.02
2023-09-08 18:32:31.587109,Karachi,23.7,42.26,3.72,18,8,9,84.02,57.48,61.67
2023-09-08 19:32:31.587109,Karachi,33.25,51.07,10.16,19,8,9,61.67,84.02,62.04
2023-09-08 20:32:31.587109,Karachi,20.1,43.36,10.61,20,8,9,62.04,61.67,43.55
2023-09-08 21:32:31.587109,Karachi,24.84,73.96,4.18,21,8,9,43.55,62.04,67.06
2023-09-08 22:32:31.587109,Karachi,24.8,63.63,1.57,22,8,9,67.06,43.55,69.04
2023-09-08 23:32:31.587109,Karachi,26.43,80.86,8.17,23,8,9,69.04,67.06,63.17
2023-09-09 00:32:31.587109,Karachi,37.12,78.9,4.47,0,9,9,63.17,69.04,83.48
2023-09-09 01:32:31.587109,Karachi,34.36,50.34,11.91,1,9,9,83.48,63.17,73.67
2023-09-09 02:32:31.587109,Karachi,35.62,42.35,2.57,2,9,9,73.67,83.48,67.76
2023-09-09 03:32:31.587109,Karachi,33.6,79.32,9.13,3,9,9,67.76,73.67,68.0
2023-09-09 04:32:31.587109,Karachi,32.02,45.74,7.17,4,9,9,68.0,67.76,70.08
2023-09-09 05:32:31.587109,Karachi,21.46,76.94,7.34,5,9,9,70.08,68.0,58.28
2023-09-09 06:32:31.587109,Karachi,20.48,66.37,11.33,6,9,9,58.28,70.08,54.13
2023-09-09 07:32:31.587109,Karachi,29.28,89.08,10.31,7,9,9,54.13,58.28,56.77
2023-09-09 08:32:31.587109,Karachi,41.6,35.45,11.61,8,9,9,56.77,54.13,55.78
2023-09-09 09:32:31.587109,Karachi,31.36,64.34,10.48,9,9,9,55.78,56.77,49.45
2023-09-09 10:32:31.587109,Karachi,30.05,58.14,3.58,10,9,9,49.45,55.78,69.39
2023-09-09 11:32:31.587109,Karachi,24.87,35.47,3.49,11,9,9,69.39,49.45,58.33
2023-09-09 12:32:31.587109,Karachi,40.45,67.62,9.57,12,9,9,58.33,69.39,67.3
2023-09-09 13:32:31.587109,Karachi,39.84,66.86,7.99,13,9,9,67.3,58.33,67.45
2023-09-09 14:32:31.587109,Karachi,33.57,31.48,10.2,14,9,9,67.45,67.3,52.58
2023-09-09 15:32:31.587109,Karachi,36.73,85.38,5.19,15,9,9,52.58,67.45,79.54
2023-09-09 16:32:31.587109,Karachi,20.26,63.99,7.34,16,9,9,79.54,52.58,59.69
2023-09-09 17:32:31.587109,Karachi,39.96,88.19,5.04,17,9,9,59.69,79.54,91.94
2023-09-09 18:32:31.587109,Karachi,29.59,88.74,11.08,18,9,9,91.94,59.69,69.48
2023-09-09 19:32:31.587109,Karachi,36.83,47.66,2.93,19,9,9,69.48,91.94,74.52
2023-09-09 20:32:31.587109,Karachi,23.79,36.43,10.78,20,9,9,74.52,69.48,48.31
2023-09-09 21:32:31.587109,Karachi,27.83,56.37,2.55,21,9,9,48.31,74.52,62.5
2023-09-09 22:32:31.587109,Karachi,21.64,80.3,8.83,22,9,9,62.5,48.31,68.36
2023-09-09 23:32:31.587109,Karachi,21.46,78.36,7.39,23,9,9,68.36,62.5,66.34
2023-09-10 00:32:31.587109,Karachi,40.34,46.96,9.81,0,10,9,66.34,68.36,58.75
2023-09-10 01:32:31.587109,Karachi,22.32,77.46,11.22,1,10,9,58.75,66.34,61.34
2023-09-10 02:32:31.587109,Karachi,27.03,47.37,11.7,2,10,9,61.34,58.75,39.87
2023-09-10 03:32:31.587109,Karachi,38.2,35.01,6.7,3,10,9,39.87,61.34,48.77
2023-09-10 04:32:31.587109,Karachi,31.48,44.5,2.56,4,10,9,48.77,39.87,59.68
2023-09-10 05:32:31.587109,Karachi,35.78,62.08,4.31,5,10,9,59.68,48.77,71.31
2023-09-10 06:32:31.587109,Karachi,20.27,82.3,4.74,6,10,9,71.31,59.68,69.41
2023-09-10 07:32:31.587109,Karachi,34.13,34.96,9.52,7,10,9,69.41,71.31,54.62
2023-09-10 08:32:31.587109,Karachi,20.36,71.01,11.19,8,10,9,54.62,69.41,60.45
2023-09-10 09:32:31.587109,Karachi,25.36,78.67,9.29,9,10,9,60.45,54.62,52.57
2023-09-10 10:32:31.587109,Karachi,34.13,68.65,9.24,10,10,9,52.57,60.45,59.16
2023-09-10 11:32:31.587109,Karachi,37.2,81.52,2.33,11,10,9,59.16,52.57,70.03
2023-09-10 12:32:31.587109,Karachi,32.48,40.7,7.71,12,10,9,70.03,59.16,62.85
2023-09-10 13:32:31.587109,Karachi,41.98,87.29,7.24,13,10,9,62.85,70.03,81.85
2023-09-10 14:32:31.587109,Karachi,33.13,63.22,1.63,14,10,9,81.85,62.85,87.06
2023-09-10 15:32:31.587109,Karachi,32.13,57.68,10.62,15,10,9,87.06,81.85,72.18
2023-09-10 16:32:31.587109,Karachi,23.78,38.42,4.09,16,10,9,72.18,87.06,55.98
2023-09-10 17:32:31.587109,Karachi,34.82,59.58,9.5,17,10,9,55.98,72.18,53.97
2023-09-10 18:32:31.587109,Karachi,34.86,79.71,10.1,18,10,9,53.97,55.98,66.63
2023-09-10 19:32:31.587109,Karachi,26.9,44.33,1.44,19,10,9,66.63,53.97,58.29
2023-09-10 20:32:31.587109,Karachi,35.41,57.95,2.29,20,10,9,58.29,66.63,79.68
2023-09-10 21:32:31.587109,Karachi,34.58,36.86,5.06,21,10,9,79.68,58.29,59.51
2023-09-10 22:32:31.587109,Karachi,36.9,71.95,3.29,22,10,9,59.51,79.68,72.89
2023-09-10 23:32:31.587109,Karachi,38.83,65.23,6.53,23,10,9,72.89,59.51,84.03
2023-09-11 00:32:31.587109,Karachi,24.95,87.29,3.36,0,11,9,84.03,72.89,89.16
2023-09-11 01:32:31.587109,Karachi,40.68,67.23,8.96,1,11,9,89.16,84.03,74.87
2023-09-11 02:32:31.587109,Karachi,28.14,80.06,6.09,2,11,9,74.87,89.16,72.1
2023-09-11 03:32:31.587109,Karachi,32.92,72.51,5.79,3,11,9,72.1,74.87,84.31
2023-09-11 04:32:31.587109,Karachi,35.75,54.06,11.06,4,11,9,84.31,72.1,63.92
2023-09-11 05:32:31.587109,Karachi,20.21,77.88,2.82,5,11,9,63.92,84.31,73.38
2023-09-11 06:32:31.587109,Karachi,23.1,85.41,10.58,6,11,9,73.38,63.92,60.14
2023-09-11 07:32:31.587109,Karachi,40.69,58.7,9.13,7,11,9,60.14,73.38,60.18
2023-09-11 08:32:31.587109,Karachi,41.05,45.1,8.16,8,11,9,60.18,60.14,66.41
2023-09-11 09:32:31.587109,Karachi,34.75,52.28,7.0,9,11,9,66.41,60.18,62.57
2023-09-11 10:32:31.587109,Karachi,21.59,31.56,3.7,10,11,9,62.57,66.41,56.22
2023-09-11 11:32:31.587109,Karachi,32.04,79.39,5.18,11,11,9,56.22,62.57,79.63
2023-09-11 12:32:31.587109,Karachi,33.1,33.2,6.99,12,11,9,79.63,56.22,54.23
2023-09-11 13:32:31.587109,Karachi,35.2,45.46,4.5,13,11,9,54.23,79.63,58.13
2023-09-11 14:32:31.587109,Karachi,29.12,47.74,7.93,14,11,9,58.13,54.23,44.72
2023-09-11 15:32:31.587109,Karachi,23.29,59.3,4.46,15,11,9,44.72,58.13,46.3
2023-09-11 16:32:31.587109,Karachi,35.41,85.86,8.5,16,11,9,46.3,44.72,62.54
2023-09-11 17:32:31.587109,Karachi,34.09,67.61,5.69,17,11,9,62.54,46.3,64.72
2023-09-11 18:32:31.587109,Karachi,31.63,61.62,2.52,18,11,9,64.72,62.54,77.95
2023-09-11 19:32:31.587109,Karachi,22.78,70.56,1.17,19,11,9,77.95,64.72,68.21
2023-09-11 20:32:31.587109,Karachi,20.82,52.13,3.78,20,11,9,68.21,77.95,70.61
2023-09-11 21:32:31.587109,Karachi,34.11,78.64,7.59,21,11,9,70.61,68.21,77.75
2023-09-11 22:32:31.587109,Karachi,22.23,83.48,11.02,22,11,9,77.75,70.61,64.7
2023-09-11 23:32:31.587109,Karachi,35.84,80.7,10.62,23,11,9,64.7,77.75,79.66
2023-09-12 00:32:31.587109,Karachi,28.4,47.41,7.6,0,12,9,79.66,64.7,70.98
2023-09-12 01:32:31.587109,Karachi,24.45,71.79,5.85,1,12,9,70.98,79.66,69.78
2023-09-12 02:32:31.587109,Karachi,27.88,34.7,8.78,2,12,9,69.78,70.98,57.82
2023-09-12 03:32:31.587109,Karachi,24.31,89.56,6.0,3,12,9,57.82,69.78,75.51
2023-09-12 04:32:31.587109,Karachi,21.07,88.48,5.45,4,12,9,75.51,57.82,77.56
2023-09-12 05:32:31.587109,Karachi,21.1,83.95,11.44,5,12,9,77.56,75.51,75.08
2023-09-12 06:32:31.587109,Karachi,24.35,65.26,1.01,6,12,9,75.08,77.56,72.79
2023-09-12 07:32:31.587109,Karachi,23.08,82.45,3.51,7,12,9,72.79,75.08,76.34
2023-09-12 08:32:31.587109,Karachi,39.45,68.84,10.06,8,12,9,76.34,72.79,64.34
2023-09-12 09:32:31.587109,Karachi,23.41,72.54,2.66,9,12,9,64.34,76.34,78.46
2023-09-12 10:32:31.587109,Karachi,30.5,83.32,8.34,10,12,9,78.46,64.34,65.52
2023-09-12 11:32:31.587109,Karachi,25.43,32.28,10.06,11,12,9,65.52,78.46,46.98
2023-09-12 12:32:31.587109,Karachi,36.02,37.0,9.42,12,12,9,46.98,65.52,53.3
2023-09-12 13:32:31.587109,Karachi,25.94,33.26,1.22,13,12,9,53.3,46.98,57.85
2023-09-12 14:32:31.587109,Karachi,33.45,30.93,6.4,14,12,9,57.85,53.3,50.39
2023-09-12 15:32:31.587109,Karachi,30.64,31.67,3.99,15,12,9,50.39,57.85,63.48
2023-09-12 16:32:31.587109,Karachi,39.18,62.6,2.28,16,12,9,63.48,50.39,77.38
2023-09-12 17:32:31.587109,Karachi,37.01,46.12,7.45,17,12,9,77.38,63.48,77.8
2023-09-12 18:32:31.587109,Karachi,26.84,64.57,2.58,18,12,9,77.8,77.38,87.74
2023-09-12 19:32:31.587109,Karachi,32.98,46.62,10.35,19,12,9,87.74,77.8,72.27
2023-09-12 20:32:31.587109,Karachi,37.15,76.28,5.82,20,12,9,72.27,87.74,92.1
2023-09-12 21:32:31.587109,Karachi,23.44,61.28,11.2,21,12,9,92.1,72.27,69.02
2023-09-12 22:32:31.587109,Karachi,36.38,54.1,1.58,22,12,9,69.02,92.1,73.72
2023-09-12 23:32:31.587109,Karachi,33.09,36.83,11.27,23,12,9,73.72,69.02,62.95
2023-09-13 00:32:31.587109,Karachi,22.38,38.38,10.53,0,13,9,62.95,73.72,41.09
2023-09-13 01:32:31.587109,Karachi,33.04,59.74,6.61,1,13,9,41.09,62.95,47.69
2023-09-13 02:32:31.587109,Karachi,39.38,39.36,11.13,2,13,9,47.69,41.09,52.54
2023-09-13 03:32:31.587109,Karachi,25.73,58.28,7.84,3,13,9,52.54,47.69,53.44
2023-09-13 04:32:31.587109,Karachi,31.28,79.65,9.78,4,13,9,53.44,52.54,62.38
2023-09-13 05:32:31.587109,Karachi,28.9,64.41,11.77,5,13,9,62.38,53.44,51.09
2023-09-13 06:32:31.587109,Karachi,25.11,30.24,2.64,6,13,9,51.09,62.38,49.12
2023-09-13 07:32:31.587109,Karachi,34.91,37.73,6.81,7,13,9,49.12,51.09,42.83
2023-09-13 08:32:31.587109,Karachi,24.3,60.21,3.89,8,13,9,42.83,49.12,45.98
2023-09-13 09:32:31.587109,Karachi,21.25,79.01,6.6,9,13,9,45.98,42.83,52.48
2023-09-13 10:32:31.587109,Karachi,38.93,32.98,7.82,10,13,9,52.48,45.98,58.34
2023-09-13 11:32:31.587109,Karachi,33.49,41.97,2.32,11,13,9,58.34,52.48,61.35
2023-09-13 12:32:31.587109,Karachi,39.14,45.3,3.64,12,13,9,61.35,58.34,71.42
2023-09-13 13:32:31.587109,Karachi,21.41,63.91,9.87,13,13,9,71.42,61.35,63.84
2023-09-13 14:32:31.587109,Karachi,20.76,56.44,9.8,14,13,9,63.84,71.42,48.89
2023-09-13 15:32:31.587109,Karachi,35.61,66.77,4.55,15,13,9,48.89,63.84,69.13
2023-09-13 16:32:31.587109,Karachi,39.74,60.91,9.77,16,13,9,69.13,48.89,68.63
2023-09-13 17:32:31.587109,Karachi,40.86,44.86,11.44,17,13,9,68.63,69.13,70.43
2023-09-13 18:32:31.587109,Karachi,38.95,52.98,4.78,18,13,9,70.43,68.63,79.92
2023-09-13 19:32:31.587109,Karachi,20.67,51.21,8.77,19,13,9,79.92,70.43,69.16
2023-09-13 20:32:31.587109,Karachi,33.3,56.71,1.98,20,13,9,69.16,79.92,82.1
2023-09-13 21:32:31.587109,Karachi,39.39,74.44,7.01,21,13,9,82.1,69.16,91.45
2023-09-13 22:32:31.587109,Karachi,25.76,44.24,4.87,22,13,9,91.45,82.1,76.51
2023-09-13 23:32:31.587109,Karachi,27.21,32.11,11.75,23,13,9,76.51,91.45,48.18
2023-09-14 00:32:31.587109,Karachi,41.9,49.65,9.75,0,14,9,48.18,76.51,64.26
2023-09-14 01:32:31.587109,Karachi,32.01,81.43,4.02,1,14,9,64.26,48.18,71.42
2023-09-14 02:32:31.587109,Karachi,41.39,30.74,5.81,2,14,9,71.42,64.26,60.34
2023-09-14 03:32:31.587109,Karachi,34.02,71.45,4.88,3,14,9,60.34,71.42,80.38
2023-09-14 04:32:31.587109,Karachi,24.36,75.87,9.82,4,14,9,80.38,60.34,71.26
2023-09-14 05:32:31.587109,Karachi,28.88,51.52,8.25,5,14,9,71.26,80.38,56.69
2023-09-14 06:32:31.587109,Karachi,29.34,87.35,7.52,6,14,9,56.69,71.26,64.48
2023-09-14 07:32:31.587109,Karachi,27.07,60.17,10.92,7,14,9,64.48,56.69,47.19
2023-09-14 08:32:31.587109,Karachi,23.39,48.8,6.58,8,14,9,47.19,64.48,56.99
2023-09-14 09:32:31.587109,Karachi,36.71,37.87,8.43,9,14,9,56.99,47.19,54.47
2023-09-14 10:32:31.587109,Karachi,22.26,63.2,6.87,10,14,9,54.47,56.99,64.89
2023-09-14 11:32:31.587109,Karachi,33.6,84.85,7.62,11,14,9,64.89,54.47,80.85
2023-09-14 12:32:31.587109,Karachi,39.14,70.56,1.65,12,14,9,80.85,64.89,85.64
2023-09-14 13:32:31.587109,Karachi,20.99,44.87,11.02,13,14,9,85.64,80.85,66.07
2023-09-14 14:32:31.587109,Karachi,35.55,77.68,1.82,14,14,9,66.07,85.64,89.6
2023-09-14 15:32:31.587109,Karachi,20.89,42.26,3.51,15,14,9,89.6,66.07,78.52
2023-09-14 16:32:31.587109,Karachi,31.55,45.97,10.77,16,14,9,78.52,89.6,61.51
2023-09-14 17:32:31.587109,Karachi,24.2,74.3,8.19,17,14,9,61.51,78.52,72.54
2023-09-14 18:32:31.587109,Karachi,37.28,58.4,8.4,18,14,9,72.54,61.51,69.41
2023-09-14 19:32:31.587109,Karachi,35.99,62.64,3.22,19,14,9,69.41,72.54,77.56
2023-09-14 20:32:31.587109,Karachi,27.32,45.48,6.8,20,14,9,77.56,69.41,59.47
2023-09-14 21:32:31.587109,Karachi,36.74,74.02,3.93,21,14,9,59.47,77.56,70.52
2023-09-14 22:32:31.587109,Karachi,37.58,42.77,8.38,22,14,9,70.52,59.47,60.09
2023-09-14 23:32:31.587109,Karachi,40.5,51.17,10.69,23,14,9,60.09,70.52,59.86
2023-09-15 00:32:31.587109,Karachi,27.59,65.99,6.85,0,15,9,59.86,60.09,57.23
2023-09-15 01:32:31.587109,Karachi,24.69,35.98,10.86,1,15,9,57.23,59.86,38.34
2023-09-15 02:32:31.587109,Karachi,30.77,52.65,6.31,2,15,9,38.34,57.23,47.98
2023-09-15 03:32:31.587109,Karachi,31.1,89.98,4.23,3,15,9,47.98,38.34,56.55
2023-09-15 04:32:31.587109,Karachi,27.49,46.81,8.89,4,15,9,56.55,47.98,41.53
2023-09-15 05:32:31.587109,Karachi,21.41,88.54,2.36,5,15,9,41.53,56.55,69.16
2023-09-15 06:32:31.587109,Karachi,27.64,66.07,10.74,6,15,9,69.16,41.53,55.31
2023-09-15 07:32:31.587109,Karachi,24.69,54.64,3.63,7,15,9,55.31,69.16,66.87
2023-09-15 08:32:31.587109,Karachi,23.13,35.74,7.91,8,15,9,66.87,55.31,44.85
2023-09-15 09:32:31.587109,Karachi,20.03,73.13,1.1,9,15,9,44.85,66.87,54.57
2023-09-15 10:32:31.587109,Karachi,40.64,46.95,7.05,10,15,9,54.57,44.85,48.98
2023-09-15 11:32:31.587109,Karachi,41.85,50.32,9.35,11,15,9,48.98,54.57,60.02
2023-09-15 12:32:31.587109,Karachi,25.6,32.71,3.11,12,15,9,60.02,48.98,51.01
2023-09-15 13:32:31.587109,Karachi,35.41,84.4,7.85,13,15,9,51.01,60.02,64.6
2023-09-15 14:32:31.587109,Karachi,31.4,64.71,7.2,14,15,9,64.6,51.01,62.61
2023-09-15 15:32:31.587109,Karachi,36.79,71.94,8.05,15,15,9,62.61,64.6,62.33
2023-09-15 16:32:31.587109,Karachi,31.06,88.24,6.89,16,15,9,62.33,62.61,81.99
2023-09-15 17:32:31.587109,Karachi,28.49,30.56,8.09,17,15,9,81.99,62.33,52.55
2023-09-15 18:32:31.587109,Karachi,38.56,40.92,1.25,18,15,9,52.55,81.99,74.3
2023-09-15 19:32:31.587109,Karachi,22.77,67.46,7.71,19,15,9,74.3,52.55,62.5
2023-09-15 20:32:31.587109,Karachi,39.41,84.56,3.53,20,15,9,62.5,74.3,73.66
2023-09-15 21:32:31.587109,Karachi,26.11,72.82,6.0,21,15,9,73.66,62.5,61.69
2023-09-15 22:32:31.587109,Karachi,26.4,69.29,8.42,22,15,9,61.69,73.66,66.99
2023-09-15 23:32:31.587109,Karachi,39.31,76.2,7.95,23,15,9,66.99,61.69,72.73
2023-09-16 00:32:31.587109,Karachi,34.86,63.66,5.95,0,16,9,72.73,66.99,75.44
2023-09-16 01:32:31.587109,Karachi,27.64,39.74,4.36,1,16,9,75.44,72.73,64.81
2023-09-16 02:32:31.587109,Karachi,39.78,81.96,3.36,2,16,9,64.81,75.44,90.95
2023-09-16 03:32:31.587109,Karachi,39.8,72.28,1.05,3,16,9,90.95,64.81,95.69
2023-09-16 04:32:31.587109,Karachi,20.73,58.67,6.94,4,16,9,95.69,90.95,69.76
2023-09-16 05:32:31.587109,Karachi,23.1,88.22,8.11,5,16,9,69.76,95.69,65.27
2023-09-16 06:32:31.587109,Karachi,26.71,56.8,4.83,6,16,9,65.27,69.76,64.71
2023-09-16 07:32:31.587109,Karachi,37.78,46.65,8.35,7,16,9,64.71,65.27,53.27
2023-09-16 08:32:31.587109,Karachi,24.24,52.66,4.6,8,16,9,53.27,64.71,63.41
2023-09-16 09:32:31.587109,Karachi,37.73,88.37,5.97,9,16,9,63.41,53.27,81.73
2023-09-16 10:32:31.587109,Karachi,22.35,78.84,7.58,10,16,9,81.73,63.41,66.47
2023-09-16 11:32:31.587109,Karachi,31.42,34.31,9.0,11,16,9,66.47,81.73,55.28
2023-09-16 12:32:31.587109,Karachi,30.38,84.17,8.34,12,16,9,55.28,66.47,71.36
2023-09-16 13:32:31.587109,Karachi,30.63,55.18,5.11,13,16,9,71.36,55.28,69.22
2023-09-16 14:32:31.587109,Karachi,20.65,35.65,10.82,14,16,9,69.22,71.36,50.05
2023-09-16 15:32:31.587109,Karachi,39.52,47.32,9.45,15,16,9,50.05,69.22,59.76
2023-09-16 16:32:31.587109,Karachi,21.88,84.91,8.31,16,16,9,59.76,50.05,63.47
2023-09-16 17:32:31.587109,Karachi,31.98,80.69,1.02,17,16,9,63.47,59.76,77.32
2023-09-16 18:32:31.587109,Karachi,21.24,68.73,4.51,18,16,9,77.32,63.47,77.01
2023-09-16 19:32:31.587109,Karachi,25.24,66.24,1.43,19,16,9,77.01,77.32,69.24
2023-09-16 20:32:31.587109,Karachi,31.03,49.07,11.77,20,16,9,69.24,77.01,56.39
2023-09-16 21:32:31.587109,Karachi,35.35,76.28,6.18,21,16,9,56.39,69.24,65.83
2023-09-16 22:32:31.587109,Karachi,35.13,33.96,4.46,22,16,9,65.83,56.39,59.82
2023-09-16 23:32:31.587109,Karachi,30.68,32.29,6.05,23,16,9,59.82,65.83,53.98
2023-09-17 00:32:31.587109,Karachi,23.69,63.99,8.69,0,17,9,53.98,59.82,60.34
2023-09-17 01:32:31.587109,Karachi,31.18,58.47,11.66,1,17,9,60.34,53.98,51.26
2023-09-17 02:32:31.587109,Karachi,33.34,70.06,7.44,2,17,9,51.26,60.34,62.65
2023-09-17 03:32:31.587109,Karachi,39.73,64.19,1.19,3,17,9,62.65,51.26,73.59
2023-09-17 04:32:31.587109,Karachi,27.29,56.69,3.82,4,17,9,73.59,62.65,65.45
2023-09-17 05:32:31.587109,Karachi,38.47,44.79,4.05,5,17,9,65.45,73.59,75.59
2023-09-17 06:32:31.587109,Karachi,40.84,31.84,3.06,6,17,9,75.59,65.45,71.9
2023-09-17 07:32:31.587109,Karachi,32.71,50.35,4.98,7,17,9,71.9,75.59,65.51
2023-09-17 08:32:31.587109,Karachi,21.9,37.44,7.8,8,17,9,65.51,71.9,45.73
2023-09-17 09:32:31.587109,Karachi,38.91,88.18,1.8,9,17,9,45.73,65.51,76.65
2023-09-17 10:32:31.587109,Karachi,25.89,88.65,5.71,10,17,9,76.65,45.73,68.4
2023-09-17 11:32:31.587109,Karachi,27.76,39.83,11.39,11,17,9,68.4,76.65,62.15
2023-09-17 12:32:31.587109,Karachi,34.12,82.63,8.84,12,17,9,62.15,68.4,61.11
2023-09-17 13:32:31.587109,Karachi,28.5,70.16,6.97,13,17,9,61.11,62.15,58.56
2023-09-17 14:32:31.587109,Karachi,39.32,76.66,11.25,14,17,9,58.56,61.11,57.96
2023-09-17 15:32:31.587109,Karachi,31.45,75.59,11.48,15,17,9,57.96,58.56,66.05
2023-09-17 16:32:31.587109,Karachi,29.03,32.75,4.8,16,17,9,66.05,57.96,52.6
2023-09-17 17:32:31.587109,Karachi,38.01,35.45,1.12,17,17,9,52.6,66.05,62.52
2023-09-17 18:32:31.587109,Karachi,26.74,89.98,10.71,18,17,9,62.52,52.6,63.75
2023-09-17 19:32:31.587109,Karachi,27.29,85.77,3.41,19,17,9,63.75,62.52,77.8
2023-09-17 20:32:31.587109,Karachi,29.41,30.05,5.15,20,17,9,77.8,63.75,62.5
2023-09-17 21:32:31.587109,Karachi,41.25,42.64,2.74,21,17,9,62.5,77.8,72.51
2023-09-17 22:32:31.587109,Karachi,24.72,81.27,2.37,22,17,9,72.51,62.5,86.39
2023-09-17 23:32:31.587109,Karachi,33.68,74.46,2.07,23,17,9,86.39,72.51,96.94
2023-09-18 00:32:31.587109,Karachi,21.03,55.63,10.08,0,18,9,96.94,86.39,64.94
2023-09-18 01:32:31.587109,Karachi,35.14,57.67,6.25,1,18,9,64.94,96.94,73.81
2023-09-18 02:32:31.587109,Karachi,30.97,34.85,6.06,2,18,9,73.81,64.94,53.51
2023-09-18 03:32:31.587109,Karachi,29.47,46.23,4.97,3,18,9,53.51,73.81,54.43
2023-09-18 04:32:31.587109,Karachi,41.19,88.87,4.64,4,18,9,54.43,53.51,78.76
2023-09-18 05:32:31.587109,Karachi,30.21,34.93,8.2,5,18,9,78.76,54.43,49.27
2023-09-18 06:32:31.587109,Karachi,30.65,66.06,10.27,6,18,9,49.27,78.76,62.39
2023-09-18 07:32:31.587109,Karachi,34.2,53.12,8.85,7,18,9,62.39,49.27,49.62
2023-09-18 08:32:31.587109,Karachi,34.2,62.14,10.91,8,18,9,49.62,62.39,51.1
2023-09-18 09:32:31.587109,Karachi,22.6,70.13,9.48,9,18,9,51.1,49.62,59.02
